Nome,Idade,Nacionalidade,Profissão,Salário
Rory White,35,Falkland Islands (Malvinas),Veterinário,3966.8295049502244
Latrina Glenn,25,British Indian Ocean Territory,Eletricista,9176.63326682112
Sunny Deltoro,26,Andorra,Dentista,5595.809037373528
Kathleen Marler,57,Côte d'Ivoire,Farmacêutico,2108.8968550544996
Richard Walker,36,Cuba,Designer,9382.190623071445
Dave Summey,45,Sudan,Arquiteto,9133.73643762253
John Colpitts,59,"Korea, Republic of",Designer,4449.603656353716
Gale Weaver,56,Estonia,Garçom,4189.553147043963
Robert Clements,23,Luxembourg,Bombeiro,2127.640810984154
John Uy,59,India,Motorista,9800.641578875959
Charlie James,27,Philippines,Estudante,4720.598492614273
Bill Brady,29,Iceland,Engenheiro,8754.127854390474
Julie Sinclair,48,Morocco,Atleta,3753.3826386734618
Michael Kendrick,24,Saint Vincent and the Grenadines,Padeiro,2667.557294613095
Israel Smith,55,Madagascar,Programador,5314.742662029173
Edith Manalang,51,Puerto Rico,Cientista,6578.568554490212
David Bell,63,Costa Rica,Músico,6695.681264065697
Michael Fields,55,"Bonaire, Sint Eustatius and Saba",Dentista,6620.637458887037
James Conrad,64,Falkland Islands (Malvinas),Programador,3664.061478555161
Catherine Jung,22,Italy,Psicólogo,3057.4108932712033
Letha Roloff,22,Honduras,Designer,5159.959027775338
Richard Brooks,24,Sao Tome and Principe,Empresário,5058.699378067611
Samuel Sansoucie,46,Mayotte,Piloto,9850.684346860255
Justin West,46,Paraguay,Enfermeiro,5881.388517684104
Sheree Mitchell,46,Luxembourg,Piloto,6174.586439609278
William Miller,46,Antigua and Barbuda,Vendedor,3313.8853480172675
James Walker,64,France,Vendedor,7103.357480322552
Nathan Rodriguez,57,Sudan,Cozinheiro,3424.0470568693245
Jesse Smith,43,"Virgin Islands, U.S.",Empresário,9213.22065768914
Jesse Alam,32,Fiji,Estudante,7119.328141151002
Danielle Boedeker,50,"Saint Helena, Ascension and Tristan da Cunha",Arquiteto,7607.957743883366
Kelly Derks,37,Lesotho,Programador,2022.2262868935204
Mary Sweeting,35,Samoa,Veterinário,3773.2066660600685
Graig Johnson,40,"Korea, Democratic People's Republic of",Veterinário,6045.444801241825
Nettie Reynolds,50,Kyrgyzstan,Bombeiro,4687.268585470696
Melvin Gray,27,Falkland Islands (Malvinas),Músico,8478.581980489267
Andres Buskirk,31,Western Sahara,Empresário,3608.3127659016154
Paulette Wolfgram,48,Lebanon,Advogado,7089.515210600459
Perry Jackson,26,San Marino,Dentista,9117.080302902483
Kenneth Beard,63,Georgia,Programador,8916.58073658089
James Moore,58,Réunion,Bombeiro,2382.4377642181416
Ola Pacheco,53,Austria,Jornalista,5934.581086872712
Jason Bratton,43,Mayotte,Advogado,5499.240975699466
Raymond Ng,21,Nicaragua,Designer,3362.831373254183
George Pinell,40,France,Farmacêutico,3038.8163480443345
Jorge Rojas,63,"Palestine, State of",Jornalista,5815.345242104082
Joan Bowser,44,Netherlands,Programador,5556.186744453855
Henry Parton,28,Sao Tome and Principe,Psicólogo,9450.704770281041
Edgar Nanney,29,Sao Tome and Principe,Padeiro,3580.724062964329
Michael Outhouse,22,Japan,Eletricista,2412.3530068717337
Wilbert Hyder,53,French Guiana,Cientista,9756.099693408727
Pearl Haskell,63,Finland,Músico,6313.997744613223
Charles Smith,25,Armenia,Engenheiro,7565.834501639909
Linda Harrington,42,Madagascar,Arquiteto,5593.776600834988
Joann Spueler,54,Falkland Islands (Malvinas),Escritor,6807.0269812507695
Robert Holland,47,Sint Maarten (Dutch part),Psicólogo,5847.71493934205
Randall Steele,24,Sri Lanka,Designer,2724.1873878530987
Jamie Bracy,29,Jordan,Piloto,8104.444265701439
Connie Beach,43,"Venezuela, Bolivarian Republic of",Empresário,6985.614480396391
Mary Cifuentes,58,Monaco,Motorista,3993.7106033127757
Jennifer Martinez,27,Netherlands,Escritor,8328.901418027508
Reva Rowe,25,British Indian Ocean Territory,Médico,4558.036389603165
Chelsey Lutz,41,Mexico,Programador,3943.1524895566295
Thomas Doolittle,27,Guyana,Enfermeiro,3064.161752864643
Teresa Kent,49,Montserrat,Empresário,5754.613673997321
Mary Miller,41,Bahamas,Artista,6715.572550738779
Janet Cagle,26,Puerto Rico,Psicólogo,7381.537088881354
Nathan Coe,34,Ireland,Programador,2108.643974138894
Geraldine Higgins,19,Gibraltar,Farmacêutico,7403.393686476476
Mark Ramirez,26,Tunisia,Vendedor,9649.79471240269
Nora Avera,45,India,Policial,8154.373759203388
Fred Folkers,49,Paraguay,Advogado,6466.4977089418935
Stella Hicks,55,Russian Federation,Empresário,6119.992401064106
Bart Hoy,37,Northern Mariana Islands,Farmacêutico,6554.305037368609
Margaret Beighley,36,Belgium,Arquiteto,9403.512307911893
Charles Pearcy,48,Åland Islands,Bombeiro,5375.166751528746
Joe Simms,46,Libya,Policial,5991.742713191212
Brian Chelton,64,"Moldova, Republic of",Professor,5776.427411569451
George Schrader,30,Afghanistan,Arquiteto,4719.824390539648
Willie Moon,35,Trinidad and Tobago,Estudante,7900.974680227792
William Edmonds,38,Bahrain,Motorista,2291.496085460212
Adolfo Schofield,61,Dominica,Vendedor,5040.454000301343
Mary Pash,57,Paraguay,Dentista,4544.3840429314405
Bill Burpo,30,United Arab Emirates,Piloto,9977.413719042375
Marie Peake,62,Mauritania,Veterinário,4158.1815170758
Corene Hollingsworth,31,India,Cientista,9859.499577519102
Darrin Davis,36,Tajikistan,Escritor,7401.492051437085
Thomas Lehman,42,"Tanzania, United Republic of",Psicólogo,9760.928885168367
Carolyn Bartley,20,Ethiopia,Vendedor,9513.983181545951
Lisa Mull,30,South Africa,Garçom,3839.387012659694
Dale Gill,50,Curaçao,Bombeiro,2826.9426994830837
Agnes Holland,24,United Arab Emirates,Advogado,2822.3389554524188
Edwin Herrera,49,Kazakhstan,Vendedor,6857.613034361276
Mary Troke,64,Slovenia,Arquiteto,2538.4542507692504
Margaret Shoultz,38,Wallis and Futuna,Motorista,6584.478597859292
Judith Torres,30,Guatemala,Músico,7121.9276743607215
Abraham Duggan,29,Maldives,Artista,3099.0635613673544
Robert Walker,54,Congo,Artista,3426.831906888749
Robert Chatman,63,Djibouti,Cozinheiro,2624.5691234552132
Ronald Adair,28,Mexico,Eletricista,2626.183534041332
Henry Kramer,56,Sierra Leone,Psicólogo,8303.022989880235
Laurel Goldman,64,Tajikistan,Eletricista,2644.142584295561
Matthew Hurse,35,Armenia,Enfermeiro,2197.2727229022285
Louise Hogarth,52,Niger,Cozinheiro,9130.36701490383
Eleanore Nicholson,37,"Saint Helena, Ascension and Tristan da Cunha",Engenheiro,5109.75862605132
Rickey Levine,53,Egypt,Eletricista,2543.1943811903056
Carol Covington,64,Belarus,Artista,9865.251674804556
Marilyn Austin,20,French Guiana,Cientista,5234.171878072457
Jennifer Colburn,24,Latvia,Programador,7422.150308562796
Leslie Wilbanks,33,Iceland,Veterinário,3402.864328182649
Wilbert Harr,60,Nigeria,Cozinheiro,2369.4876238965435
Esther Zepeda,49,Dominica,Eletricista,9962.229986813756
Troy Vaquera,39,Panama,Enfermeiro,9400.96878388853
Sanjuanita Oneill,28,Trinidad and Tobago,Enfermeiro,4754.226052931912
James Molina,21,"Korea, Democratic People's Republic of",Músico,7591.112148369612
Frances Munro,56,Guernsey,Cientista,9977.33627123755
Jodi Hastings,40,Kenya,Garçom,5703.958881363484
Norman Burgos,35,Dominica,Eletricista,3340.367882117891
Philip Brungardt,18,New Zealand,Músico,6977.290828164634
James Kubo,61,Uzbekistan,Professor,5192.10056242039
Ellen Maynard,56,Albania,Enfermeiro,9622.71967441385
Mickie Anderson,39,Montserrat,Estudante,8679.851009711685
James Griffith,27,Yemen,Artista,2283.386847991795
Jeremy Turner,56,Estonia,Professor,5857.946673001554
Thomas Frase,24,Guadeloupe,Garçom,4602.307082341471
Robert Johnson,38,San Marino,Garçom,8873.0133588752
Angela Collins,56,"Moldova, Republic of",Enfermeiro,8043.228520443268
Anne Pope,31,Uganda,Enfermeiro,7690.7468202554
Joann Fletcher,34,Saint Kitts and Nevis,Músico,8395.028118472022
Lisa Harris,18,Canada,Advogado,5126.8458274802815
Sandra Silva,18,Myanmar,Arquiteto,9470.98155199763
Amy Hearn,49,Grenada,Professor,9985.399532944313
John Hinrichs,24,Cayman Islands,Músico,6144.363874386156
William Vazquez,35,United States Minor Outlying Islands,Garçom,8622.000991814988
Norris Levin,24,Uruguay,Estudante,7956.628290669201
David Johnson,46,Switzerland,Estudante,2231.439388114279
Matthew Edgar,34,British Indian Ocean Territory,Cientista,8215.573758077895
Richard Tompkins,59,"Congo, The Democratic Republic of the",Cozinheiro,8717.178189070895
Lori Bunker,37,Croatia,Músico,5096.902939258007
Rebecca Flook,19,South Sudan,Escritor,5716.707996932725
Nancy Vinson,47,Turks and Caicos Islands,Designer,7548.38989519244
Kristine Mehr,34,Slovakia,Escritor,3547.967921815255
Scott Greene,24,Réunion,Estudante,6145.876325314519
Christopher Graham,35,Montserrat,Vendedor,3350.251106645721
Mildred Schorn,42,"Bolivia, Plurinational State of",Estudante,9633.641778398338
Hipolito Baker,37,Nauru,Jornalista,5219.5202965954195
Bertha Redmond,19,United States Minor Outlying Islands,Escritor,9227.59768908843
Norman Graham,63,Peru,Veterinário,6541.854643318209
Dorothy Pushard,18,Mongolia,Vendedor,4500.316826297231
Jeffrey Browning,48,American Samoa,Programador,6991.175902290346
Kenneth Smith,22,Grenada,Garçom,5743.210046316763
Mildred Embry,50,Liechtenstein,Dentista,8382.533877393958
Teddy Adam,36,Åland Islands,Eletricista,8304.08868043901
Jami Ashford,43,Thailand,Designer,2535.6042277766073
Eleanor Coomer,53,Mexico,Empresário,3755.2813538691744
Willie Browne,29,Czechia,Professor,9651.884113688026
Anthony Detamore,63,Bulgaria,Padeiro,9954.853885035827
Gary Davis,53,Thailand,Programador,4802.2179187885395
Carlton Spenser,50,Guernsey,Motorista,2283.423393408226
Anita Ware,37,Sri Lanka,Cientista,8002.685651268248
Angela Kleist,50,Cambodia,Eletricista,5216.884117301835
Ross Poteat,50,South Georgia and the South Sandwich Islands,Piloto,4244.957169687024
Kimberly Driggers,48,Guyana,Designer,7815.080974207993
Kent Williams,56,Saint Martin (French part),Músico,5742.753849500568
Holley Keller,54,Singapore,Músico,7533.245129074023
Annette Harrington,47,Benin,Atleta,7958.755851355407
Norma Cole,56,Cayman Islands,Cozinheiro,2668.4661537385387
John Williams,38,Zambia,Psicólogo,6283.283599061824
Everette Champagne,50,Burundi,Bombeiro,4798.017915004718
Anthony Robertson,40,Trinidad and Tobago,Médico,7912.620635865044
David Daley,53,Solomon Islands,Veterinário,4801.1089560105665
Anthony Mitchell,42,"Micronesia, Federated States of",Motorista,4656.849704417143
Nicholas Durdan,33,Sint Maarten (Dutch part),Designer,8866.590439557345
Carolyn Fulton,31,Haiti,Bombeiro,9752.763322261071
Elvira Scaife,62,Liechtenstein,Designer,4268.464179644713
Tonya Hurt,33,Malawi,Cientista,3044.3761301212166
Eleanor Nelson,30,Costa Rica,Engenheiro,9729.75110302413
Chris Kozan,32,Monaco,Engenheiro,5408.574085050246
Rosemarie Williams,25,Belize,Escritor,6243.580403343823
Chad Leon,52,Belize,Garçom,4876.188272712303
Lisa Romo,46,Bosnia and Herzegovina,Estudante,5086.5518151274855
Linda Ervin,26,Myanmar,Escritor,4146.3883129495935
Tammy Evans,57,Morocco,Policial,5494.028257890365
Malcolm Bradshaw,52,Zambia,Farmacêutico,3158.973957672706
Nathan Chavez,21,Guyana,Médico,2115.825547297641
William Gibbons,51,Iraq,Padeiro,6539.978740522365
Bernadette Williams,28,Turkmenistan,Policial,6120.85897087726
Henry Simmons,26,Denmark,Psicólogo,6810.53524241518
Dean Lee,26,Nepal,Eletricista,7701.599705908635
Thomas Bryan,41,United Arab Emirates,Médico,6297.791420612609
Tommy Roop,45,Gambia,Artista,7404.746233450992
Deanna Gibson,18,Tunisia,Designer,4316.430376422507
Judy Keel,23,Pitcairn,Cozinheiro,3052.130065553701
Stephen Denes,57,Bermuda,Enfermeiro,4161.280292380739
William Hicks,28,Montenegro,Atleta,6214.903847669886
Anne Mcadam,40,Eritrea,Arquiteto,6149.881254356658
Catherine Bissonnette,19,Lebanon,Garçom,4332.8691505318075
Manuel Elliott,61,Nepal,Médico,2514.319504127025
Nolan Munoz,28,Denmark,Garçom,7451.600073614164
Chelsea Johnson,52,"Palestine, State of",Veterinário,5921.827153812452
Cecilia Hoffman,25,"Bonaire, Sint Eustatius and Saba",Bombeiro,3626.90152439957
Cesar Stier,61,Montenegro,Enfermeiro,8251.304131170553
Kayla Caruthers,22,Malaysia,Dentista,6981.120147524296
Marisol Thomson,42,"Bonaire, Sint Eustatius and Saba",Cozinheiro,2202.761873985356
Carol Smith,27,Georgia,Engenheiro,6059.550810532348
Stacy Kennedy,56,Honduras,Estudante,5877.555290647992
Elizabeth Jones,29,Algeria,Empresário,6677.704603630081
Aaron Jordan,46,Lebanon,Bombeiro,5797.753854901002
Marilyn Terry,37,Belgium,Veterinário,4428.009746819824
Philip Gomez,60,"Taiwan, Province of China",Enfermeiro,8360.561122446195
William Grube,49,New Zealand,Psicólogo,9889.626089897374
Vera Jackson,52,Viet Nam,Artista,6106.21827160617
Mark Lustig,53,Panama,Piloto,3212.524295635817
Sara Marquez,29,Canada,Policial,6114.560522839205
Betty Arthur,61,Norway,Jornalista,5822.390228946639
Tarsha Dean,23,Nepal,Advogado,7054.569263612629
Kimberly Potts,50,Namibia,Cozinheiro,7170.619271300456
John Williams,58,Jamaica,Bombeiro,9631.285273069298
Marcus Eidson,63,Bermuda,Padeiro,5264.900793918059
Oscar Cloud,39,Bouvet Island,Enfermeiro,6203.498063402405
Richard Young,31,Andorra,Médico,9350.979690655975
Kent Hamilton,44,Macao,Cozinheiro,7228.28795698918
Carrie Goldsmith,21,India,Garçom,8993.056503914142
Greg Glaus,21,Curaçao,Cientista,7637.006830360442
Joseph Holder,46,Guam,Atleta,3403.30955385218
Willie Cox,60,Cocos (Keeling) Islands,Advogado,8603.640668607624
Robert Saunders,29,Bahrain,Policial,8833.101455490178
Cynthia Werner,44,Azerbaijan,Professor,4851.199066420687
Herman Rollinger,44,Solomon Islands,Garçom,3274.985527323432
Dale Goodman,58,Yemen,Dentista,3778.209567704117
Mary Thomas,44,Ghana,Vendedor,5903.426898801171
Mary Snyder,39,Saint Martin (French part),Estudante,9286.429444709938
Lucy Marshall,53,Panama,Enfermeiro,4585.988504260314
Michael Chamberland,51,"Virgin Islands, U.S.",Eletricista,4628.499173448444
Justin Vegas,23,Cuba,Estudante,5079.857893536066
Thomas Goldbach,41,Niger,Padeiro,4142.993757539887
Debra Lynch,23,Switzerland,Bombeiro,4099.961302733227
Eileen Owens,27,Maldives,Jornalista,5247.3568150423
Keith Washington,57,"Tanzania, United Republic of",Psicólogo,7493.486439959461
Bessie Call,22,French Guiana,Atleta,6054.696505326439
Christopher Gassaway,53,Mongolia,Dentista,9032.506515300925
Jennifer Ferguson,51,Nicaragua,Empresário,7317.397452258154
Jamie Rose,25,Colombia,Cozinheiro,4118.6646622935095
Russell Henley,48,New Zealand,Enfermeiro,2308.2797315870775
Arthur Travis,47,Seychelles,Atleta,7104.531113122088
Robert Dickey,29,Northern Mariana Islands,Empresário,6399.472970803484
Robert Corbin,39,New Zealand,Escritor,8984.284473778194
Charles Genna,21,Qatar,Artista,6101.087796420943
Daniel Franklin,54,Maldives,Jornalista,2211.409836781638
Rita Perkins,47,Latvia,Estudante,7892.121844445849
Joan Bonds,49,"Korea, Republic of",Policial,5579.259753630641
Nadia Summers,62,Norfolk Island,Motorista,5457.426762387061
Michael Montgomery,46,Marshall Islands,Psicólogo,8726.406287890211
Richard Ramos,46,Holy See (Vatican City State),Dentista,8528.312996524073
Ronald Taylor,47,Bouvet Island,Eletricista,8435.924282632126
Erma Russ,64,Hong Kong,Artista,7902.583650275948
Clara Vanegas,58,Tokelau,Policial,3904.9627457365286
Hilary Mouzon,54,Brazil,Enfermeiro,8774.086816110419
Daniel Wilkerson,50,Côte d'Ivoire,Atleta,5095.86874329093
Jonathan Dodson,21,Costa Rica,Bombeiro,5386.708761016732
Lee Holton,31,Peru,Médico,4747.208099468382
Brenda Marriott,50,Indonesia,Policial,2685.1352678366816
Michael Canfield,21,Niger,Músico,9895.26593637127
Robert Ruiz,34,Dominica,Cientista,8111.786366741949
Keith Acosta,30,Myanmar,Bombeiro,6122.618048692255
David Jacobson,35,Sint Maarten (Dutch part),Designer,8261.203687299108
Mike Moss,56,Costa Rica,Cozinheiro,4452.817013870166
James Dickie,29,Guinea,Médico,8506.770785129798
Courtney Taylor,33,Ethiopia,Atleta,7341.881021916696
Robyn Pratt,55,Poland,Dentista,7941.872052643983
Ria Devlin,49,South Sudan,Psicólogo,8704.416478899642
Jacqueline Fusco,56,Togo,Cientista,9485.68426523885
Melanie Quiroz,50,Christmas Island,Advogado,3204.0747168632543
Nicole Gordon,63,Suriname,Artista,4097.280796913108
Glen Cooper,28,Eswatini,Médico,3118.508430094118
Jocelyn Miller,58,Kiribati,Empresário,8420.028683094326
Diana White,56,Switzerland,Escritor,9305.247644992447
Mary Wolf,24,Saint Vincent and the Grenadines,Engenheiro,7457.341783621958
David Cooley,22,Norfolk Island,Cientista,3613.5428989584816
Lydia Moriarty,25,Kazakhstan,Enfermeiro,9948.586708934992
Javier Lannon,50,Latvia,Atleta,9921.060125520253
Erlene Auten,54,Kuwait,Estudante,4134.607893411494
Summer Carson,63,Christmas Island,Artista,9143.199090896731
Susan Housley,40,Lao People's Democratic Republic,Bombeiro,2938.3934587716667
Charles Fletcher,40,Mongolia,Motorista,8214.506331891595
Katharine Knighten,55,Burundi,Arquiteto,6941.135493402057
Chad Dobbs,44,Senegal,Professor,3681.660080516921
Vincent Hugill,28,Cameroon,Enfermeiro,4900.213985197744
Gerald Loftis,45,Grenada,Veterinário,9160.613411225331
Sherry Blach,61,Estonia,Motorista,7034.275135465777
Anne Mcmurtry,64,Christmas Island,Arquiteto,2913.7904088236314
Deborah Francis,40,"Saint Helena, Ascension and Tristan da Cunha",Advogado,7858.13490004628
Judith Marsh,42,Indonesia,Eletricista,7092.243699976198
Juliet Pearson,24,Guadeloupe,Garçom,7232.4458494389
Angel Peak,50,Malawi,Vendedor,7484.045385781538
Travis Thomas,26,Antarctica,Advogado,3463.912327600249
Donald Lewis,57,Greece,Cozinheiro,8815.917878338805
Joshua Leonard,38,"Tanzania, United Republic of",Farmacêutico,2375.900229929962
Richard Timothy,43,Hungary,Padeiro,3361.738069672997
William Schmidt,36,"Tanzania, United Republic of",Estudante,8757.785555761886
Donna Shorter,29,Saint Vincent and the Grenadines,Escritor,7005.663302036798
William Greenwell,46,Tuvalu,Bombeiro,8276.064040179552
Terry East,20,"Bolivia, Plurinational State of",Cientista,9596.771664271619
Vera Wilkinson,25,Austria,Cientista,3167.841742039207
Eric Helsel,55,"Saint Helena, Ascension and Tristan da Cunha",Médico,9188.792570299815
Kathryn Edwards,18,Bangladesh,Psicólogo,6082.715222421128
Rona Ward,24,Sweden,Veterinário,7493.955455391773
Juanita Skelton,46,Malta,Engenheiro,3298.437035674923
Donald Humphrey,49,Marshall Islands,Arquiteto,2302.306100020249
Brenda Sanders,51,Madagascar,Piloto,6373.0003647161475
Michele Fontaine,60,Honduras,Veterinário,7960.885424684368
Frank Morgan,38,Malta,Escritor,4376.885283142588
Tonda Renteria,39,Tajikistan,Cozinheiro,3812.8534365537316
Kenneth Bright,55,Indonesia,Bombeiro,2252.90064335167
Chester Williams,35,"Venezuela, Bolivarian Republic of",Artista,3333.1023061210444
Victor Whitmire,56,Slovenia,Motorista,6832.976260220687
Victor Biser,44,Antarctica,Psicólogo,8446.738659834296
Mattie Pharr,25,Paraguay,Garçom,8055.064324726762
John Hoard,59,Afghanistan,Designer,7267.438859246458
Kathy Poor,27,Palau,Jornalista,7970.3260796454415
Karen Beauvais,37,"Venezuela, Bolivarian Republic of",Piloto,5177.728954577959
Mabel Zwagerman,23,Saudi Arabia,Professor,6618.9793948884635
Dee Andrade,32,Cocos (Keeling) Islands,Farmacêutico,4249.165009661232
Gloria Reider,34,Paraguay,Motorista,3492.2552658677164
Jeannette Barner,55,Kiribati,Médico,8853.687293820622
Diedre Barraclough,42,Honduras,Engenheiro,3136.040630043168
Karen Mcdonald,41,Vanuatu,Estudante,5923.975444263074
Gary Zable,63,Estonia,Atleta,9725.40767228994
Allene Dalessio,50,Morocco,Vendedor,2031.6067408970505
Teresa Sanders,38,Nepal,Enfermeiro,6003.974007665991
Anthony Monarez,44,Mozambique,Empresário,6425.861566934961
Louis Tunis,21,Gibraltar,Cientista,7553.4013429911265
Paul Escobar,51,Ethiopia,Cozinheiro,7655.835140087231
Jacquelyn Clark,49,Burkina Faso,Escritor,7314.843364108622
James Battiste,62,"Congo, The Democratic Republic of the",Jornalista,3166.740470555676
Debra Mcmillen,54,Nicaragua,Jornalista,9804.425969784956
Steven Zavala,42,"Bonaire, Sint Eustatius and Saba",Motorista,3628.2785504820395
Michael Southern,39,Cuba,Cozinheiro,3689.709394194976
Cheryl Riley,45,Chad,Médico,9451.412448519699
Wayne Taylor,53,"Micronesia, Federated States of",Engenheiro,3606.2104668310208
Geraldine Knight,31,"Bonaire, Sint Eustatius and Saba",Garçom,4589.992408650016
Melvin Harris,36,"Virgin Islands, U.S.",Escritor,7578.627397580899
Helene Thomas,51,Antarctica,Programador,6442.5417474955475
Timothy Osdoba,61,Paraguay,Artista,9939.882630438966
Patricia Arfman,49,Bouvet Island,Vendedor,6694.31342113189
Rita Yates,40,Dominica,Dentista,7517.985602274367
Eva Fritz,40,Cabo Verde,Vendedor,3491.677854024745
Robert Moore,53,Mongolia,Piloto,2553.980539692609
Ethel Larue,46,Chad,Vendedor,3392.706429136969
Lonnie Serrano,58,Croatia,Escritor,2826.003089433282
Shannon Bonifant,61,Timor-Leste,Cientista,2497.5028374356975
William Garnett,33,"Saint Helena, Ascension and Tristan da Cunha",Advogado,4827.723731286528
Mary Fraughton,49,Tokelau,Motorista,2831.1186080331972
Carla Perez,23,Nigeria,Cozinheiro,9326.90676673423
Maria Scales,18,Switzerland,Cientista,2145.084091433253
Carl White,20,New Caledonia,Artista,4505.8326888323045
Glenn Fisher,38,Georgia,Arquiteto,3391.235252322283
Cassandra Marn,29,Timor-Leste,Artista,9913.540918782428
Jane Schnoor,55,Cuba,Advogado,4261.886571721385
Chris Spence,43,Latvia,Designer,5551.7013775335345
Victor Hargett,20,Guatemala,Farmacêutico,4176.413739953846
Elizabeth Dailey,20,Rwanda,Empresário,2416.4723553973204
Richard Rogers,34,Ireland,Enfermeiro,3950.5791917502984
John Abreu,32,Italy,Advogado,3574.969410211389
Stephen Harbach,26,Malaysia,Garçom,6469.907669689095
Virginia Sizer,42,Gibraltar,Cientista,4472.89277684835
Shaun Murray,45,Congo,Cozinheiro,9284.513664610451
Janet Williams,35,Guyana,Veterinário,4315.16856641095
John Newton,51,Seychelles,Programador,6608.269343775939
Hazel Baker,44,Cyprus,Jornalista,5434.286393013883
Robert Martinez,24,Belgium,Padeiro,4856.761630922014
Ann Newton,39,Luxembourg,Professor,7223.166480887236
Bobby Gallagher,30,Faroe Islands,Motorista,3465.934431863216
Barbara Carrell,21,Saudi Arabia,Eletricista,5156.647448377659
Katelyn Ciciora,55,Saint Kitts and Nevis,Engenheiro,4977.188024614709
Jerry Noah,52,American Samoa,Cientista,2744.286335163691
Joseph Boros,53,Falkland Islands (Malvinas),Artista,7974.819626883197
Jose Pratt,54,Kyrgyzstan,Médico,6933.529357736252
Roy Gonzalez,25,Uganda,Motorista,2440.8312060911976
Joey Gehringer,26,Myanmar,Policial,8950.989163324393
Juanita Poulsen,30,Rwanda,Cozinheiro,5544.656984169353
Bernice Morris,18,Svalbard and Jan Mayen,Bombeiro,2073.635376685008
Ronald Bruner,46,Rwanda,Designer,4003.5392331706553
Issac Shapiro,55,Pitcairn,Advogado,6089.492454299257
Christopher Gosz,43,Suriname,Atleta,7432.442534098903
Debora Hughes,57,Brunei Darussalam,Médico,5440.014779909399
Holly Reeves,49,French Southern Territories,Enfermeiro,6103.485677142559
Jordan Champagne,29,Nicaragua,Vendedor,8060.171727655802
Charles Jones,30,Eswatini,Escritor,2743.672329378592
John Lake,56,Suriname,Eletricista,9815.394012210225
William Hummer,38,New Zealand,Dentista,9619.08127432319
Marian Carlton,63,Anguilla,Policial,4480.368539482071
Margaret Anchors,60,Martinique,Cientista,7323.821362729639
Brendan Hart,36,Norway,Advogado,4427.48577611681
Oscar Sanders,36,Slovenia,Dentista,8720.883479501232
